Symbol,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,notes
NIQ,14.4,1.55,56.49,58.71,Neutral,4.28,13.5189,Bullish,★★★☆☆ →,17.55,0.0,
RJF,157.5,-0.77,56.34,39.99,Neutral,1.99,161.4699,Bearish,★★★☆☆ →,-0.42,0.0,
YOU,36.07,-1.58,56.33,60.42,Neutral,4.7,34.3664,Bullish,★★★☆☆ →,17.38,0.0,
CHKP,195.77,-0.88,56.31,47.2,Neutral,2.57,197.7884,Bearish,★★★☆☆ →,2.09,0.0,
CSX,34.47,-1.25,56.29,39.88,Neutral,1.72,35.2848,Bearish,★★★☆☆ →,-3.84,0.0,
GS,786.14,-0.6,56.24,49.18,Neutral,2.85,791.5796,Neutral,★★★☆☆ →,-0.59,0.0,
CCI,90.89,-0.86,56.16,43.17,Neutral,2.51,92.5934,Bearish,★★★☆☆ →,0.63,0.0,
UVXY,11.25,3.88,56.15,53.82,Neutral,6.95,10.7325,Bullish,★★★☆☆ →,2.09,0.0,
CNTA,27.98,1.32,56.12,69.37,Neutral,7.62,24.4621,Bullish,★★★☆☆ →,17.84,0.0,
GLUE,14.12,-1.67,56.12,69.53,Neutral,7.18,12.601,Bullish,★★★☆☆ →,17.67,0.0,
TNDM,18.95,1.83,56.11,68.86,Neutral,6.97,16.1357,Bullish,★★★☆☆ →,24.59,0.0,
SBIT,41.54,3.67,56.11,68.76,Neutral,6.61,34.0314,Bullish,★★★☆☆ →,16.26,0.0,
SNDK,269.42,6.0,56.11,68.83,Neutral,9.97,218.3228,Bullish,★★★☆☆ →,38.47,0.0,
ADBE,329.5,-0.49,56.11,40.29,Neutral,2.45,336.9954,Bearish,★★★☆☆ →,-1.74,0.0,
ABVX,112.0,1.46,56.11,68.34,Neutral,5.52,101.4837,Bullish,★★★☆☆ →,13.55,0.0,
QBTZ,23.47,7.98,56.1,67.95,Neutral,13.59,17.0645,Bullish,★★★☆☆ →,54.17,0.0,
NESR,13.93,1.31,56.1,67.77,Neutral,5.42,12.7197,Bullish,★★★☆☆ →,13.16,0.0,
GLTO,22.2,-17.26,56.06,66.58,Neutral,21.49,14.6974,Bullish,★★★☆☆ →,272.48,0.0,
PBF,38.72,-0.69,56.04,66.02,Neutral,5.98,35.6346,Bullish,★★★☆☆ →,10.47,0.0,
IMNM,18.44,7.58,56.03,65.88,Neutral,7.12,16.219,Bullish,★★★☆☆ →,19.66,0.0,
BIRK,40.14,0.0,56.03,42.09,Neutral,3.28,40.685,Bearish,★★★☆☆ →,1.65,0.0,
LABU,137.99,3.19,56.01,65.48,Neutral,6.86,123.7263,Bullish,★★★☆☆ →,19.69,0.0,
WDAY,228.93,-0.82,56.01,46.23,Neutral,2.94,231.2788,Bearish,★★★☆☆ →,-1.94,0.0,
SSB,87.05,-2.05,56.0,35.95,Neutral,1.93,89.6245,Bearish,★★★☆☆ →,-0.29,0.0,
LNW,87.99,2.79,56.0,65.24,Neutral,5.1,81.0478,Bullish,★★★☆☆ →,19.52,0.0,
URGN,23.87,0.46,55.98,64.97,Neutral,7.28,21.6526,Bullish,★★★☆☆ →,20.49,0.0,
LITE,244.74,5.42,55.94,64.29,Neutral,8.92,217.2897,Bullish,★★★☆☆ →,29.93,0.0,
TSEM,96.42,-2.86,55.93,64.14,Neutral,6.17,88.7587,Bullish,★★★☆☆ →,16.94,0.0,
SRRK,36.14,-3.39,55.93,64.16,Neutral,5.57,31.3738,Bullish,★★★☆☆ →,28.84,0.0,
REAL,14.38,3.83,55.93,64.21,Neutral,7.82,12.5867,Bullish,★★★☆☆ →,28.51,0.0,
ARMN,11.42,1.51,55.93,64.12,Neutral,5.04,10.4599,Bullish,★★★☆☆ →,18.96,0.0,
TXG,16.38,3.08,55.93,64.12,Neutral,6.67,14.6612,Bullish,★★★☆☆ →,22.6,0.0,
C,99.22,-1.08,55.92,48.32,Neutral,2.78,100.0705,Neutral,★★★☆☆ →,-1.77,0.0,
BXP,69.97,-0.94,55.9,42.84,Neutral,2.48,71.3832,Bearish,★★★☆☆ →,0.35,0.0,
NVRI,13.57,1.42,55.9,63.79,Neutral,5.05,12.7919,Bullish,★★★☆☆ →,14.51,0.0,
MU,245.41,-0.58,55.9,63.71,Neutral,6.14,228.7997,Bullish,★★★☆☆ →,12.56,0.0,
CSIQ,29.09,-13.37,55.9,63.82,Neutral,14.1,24.3488,Bullish,★★★☆☆ →,32.29,0.0,
HCC,79.01,0.29,55.89,63.69,Neutral,5.54,73.8472,Bullish,★★★☆☆ →,22.01,0.0,
XNCR,15.76,5.56,55.86,63.25,Neutral,6.84,14.1333,Bullish,★★★☆☆ →,15.04,0.0,
TECS,18.36,3.49,55.86,54.96,Neutral,5.59,17.3788,Bullish,★★★☆☆ →,9.22,0.0,
FHB,23.91,-1.42,55.83,41.88,Neutral,2.08,24.4684,Bearish,★★★☆☆ →,-2.03,0.0,
STT,114.56,-1.96,55.83,44.81,Neutral,2.13,116.8995,Bearish,★★★☆☆ →,-1.37,0.0,
QGEN,44.31,-0.03,55.82,39.95,Neutral,2.69,45.2825,Bearish,★★★☆☆ →,0.33,0.0,
IEUR,68.64,-0.75,55.79,48.6,Neutral,0.96,68.9107,Neutral,★★★☆☆ →,1.51,0.0,
DNLI,17.58,0.8,55.78,62.34,Neutral,6.41,16.3031,Bullish,★★★☆☆ →,17.83,0.0,
TDC,26.41,-3.05,55.78,62.0,Neutral,4.98,24.9092,Bullish,★★★☆☆ →,27.52,0.0,
ORLA,12.15,0.08,55.76,62.22,Neutral,5.21,11.0531,Bullish,★★★☆☆ →,27.23,0.0,
AIG,77.72,-0.04,55.76,47.1,Neutral,2.46,78.1106,Neutral,★★★☆☆ →,-3.7,0.0,
MTSR,70.5,0.0,55.75,62.09,Neutral,7.03,65.4555,Bullish,★★★☆☆ →,16.09,0.0,
FROG,58.28,-1.37,55.74,61.97,Neutral,5.78,54.2964,Bullish,★★★☆☆ →,25.14,0.0,
TDW,58.11,-1.12,55.73,61.87,Neutral,5.17,53.7743,Bullish,★★★☆☆ →,14.28,0.0,
DQ,34.69,3.49,55.73,61.91,Neutral,8.13,31.5045,Bullish,★★★☆☆ →,10.72,0.0,
ADSK,293.98,-1.81,55.7,38.71,Neutral,2.1,301.8402,Bearish,★★★☆☆ →,-2.29,0.0,
BYD,78.68,-1.39,55.7,40.49,Neutral,2.18,80.6534,Bearish,★★★☆☆ →,-0.89,0.0,
CHD,83.58,-0.62,55.69,40.46,Neutral,2.4,85.3986,Bearish,★★★☆☆ →,-3.15,0.0,
IWP,135.59,-0.91,55.68,35.02,Neutral,1.67,139.9428,Bearish,★★★☆☆ →,-2.4,0.0,
TSCO,54.08,-2.41,55.67,43.63,Neutral,2.58,54.9913,Bearish,★★★☆☆ →,1.95,0.0,
SNDX,16.89,1.59,55.66,61.19,Neutral,7.61,15.5736,Bullish,★★★☆☆ →,10.0,0.0,
IAG,13.79,0.46,55.66,61.18,Neutral,5.36,12.8662,Bullish,★★★☆☆ →,25.85,0.0,
UNM,76.07,-1.16,55.64,49.91,Neutral,2.54,76.2623,Neutral,★★★☆☆ →,-2.72,0.0,
GSAT,58.39,-7.24,55.64,61.01,Neutral,9.45,52.9482,Bullish,★★★☆☆ →,24.45,0.0,
SPOT,641.51,0.91,55.63,44.78,Neutral,3.5,646.9852,Neutral,★★★☆☆ →,1.89,0.0,
FIS,64.48,0.37,55.6,44.87,Neutral,3.07,65.2383,Bearish,★★★☆☆ →,2.11,0.0,
FORM,49.89,-0.52,55.57,54.2,Neutral,7.7,49.4368,Neutral,★★★☆☆ →,-3.54,0.0,
OLLI,123.01,-1.33,55.54,45.68,Neutral,2.96,124.7867,Bearish,★★★☆☆ →,-0.79,0.0,
VRSK,219.17,1.54,55.54,43.54,Neutral,3.7,221.5295,Bearish,★★★☆☆ →,-0.38,0.0,
VLY,10.66,-1.43,55.51,47.09,Neutral,2.65,10.8159,Bearish,★★★☆☆ →,-0.79,0.0,
CLBT,18.38,-0.38,55.5,57.27,Neutral,4.79,17.3069,Bullish,★★★☆☆ →,15.6,0.0,
JPM,301.72,-0.62,55.48,42.71,Neutral,2.13,308.5602,Bearish,★★★☆☆ →,-2.43,0.0,
LYFT,22.0,-4.93,55.47,52.74,Neutral,5.54,21.8481,Neutral,★★★☆☆ →,13.29,0.0,
IBM,299.26,-2.1,55.47,50.94,Neutral,3.1,301.6134,Neutral,★★★☆☆ →,0.02,0.0,
V,328.1,-0.58,55.45,35.21,Neutral,1.98,337.8828,Bearish,★★★☆☆ →,-3.39,0.0,
CWAN,19.58,1.71,55.43,59.38,Neutral,5.55,18.3491,Bullish,★★★☆☆ →,12.72,0.0,
TMHC,58.48,-2.09,55.43,36.34,Neutral,2.35,60.1513,Bearish,★★★☆☆ →,-1.12,0.0,
RVTY,91.89,-0.91,55.4,47.96,Neutral,3.07,92.8535,Bearish,★★★☆☆ →,0.22,0.0,
VTWO,95.24,-0.78,55.4,38.79,Neutral,1.83,97.96,Bearish,★★★☆☆ →,-2.32,0.0,
LNC,40.31,-1.78,55.4,48.52,Neutral,3.2,40.6344,Neutral,★★★☆☆ →,-0.05,0.0,
YANG,23.16,2.18,55.39,53.51,Neutral,4.15,22.5045,Bullish,★★★☆☆ →,-3.52,0.0,
SHLD,64.75,0.13,55.36,39.25,Neutral,1.81,66.4421,Bearish,★★★☆☆ →,-3.8,0.0,
EYPT,12.64,9.15,55.35,55.3,Neutral,8.08,11.9699,Bullish,★★★☆☆ →,2.02,0.0,
ADI,231.6,-1.4,55.33,44.66,Neutral,2.58,235.783,Bearish,★★★☆☆ →,0.97,0.0,
LKQ,30.37,-0.59,55.31,47.29,Neutral,3.22,30.6873,Bearish,★★★☆☆ →,-0.1,0.0,
FSLR,254.73,0.65,55.29,53.17,Neutral,5.63,253.9519,Neutral,★★★☆☆ →,-3.04,0.0,
GIL,57.25,-2.35,55.28,46.46,Neutral,2.99,58.01,Bearish,★★★☆☆ →,0.88,0.0,
ONON,42.05,-0.83,55.27,58.27,Neutral,5.38,39.5953,Bullish,★★★☆☆ →,16.16,0.0,
SIRI,21.41,-0.47,55.22,46.4,Neutral,3.32,21.6427,Bearish,★★★☆☆ →,-0.7,0.0,
XLK,285.08,-1.07,55.22,44.14,Neutral,2.1,290.9847,Bearish,★★★☆☆ →,-3.01,0.0,
OMC,72.86,0.87,55.15,40.78,Neutral,2.43,74.651,Bearish,★★★☆☆ →,-0.92,0.0,
SSNC,82.36,-1.35,55.13,40.65,Neutral,2.08,84.2637,Bearish,★★★☆☆ →,-3.92,0.0,
IWM,235.45,-0.85,55.12,38.62,Neutral,1.84,242.3128,Bearish,★★★☆☆ →,-2.38,0.0,
NWSA,25.83,-1.24,55.12,40.86,Neutral,2.5,26.439,Bearish,★★★☆☆ →,0.1,0.0,
EAT,122.25,8.0,55.11,55.14,Neutral,4.79,115.2797,Bullish,★★★☆☆ →,16.9,0.0,
VTLE,17.39,-0.8,55.1,57.17,Neutral,5.22,16.5134,Bullish,★★★☆☆ →,15.32,0.0,
IPG,24.97,0.71,55.07,40.9,Neutral,2.4,25.5832,Bearish,★★★☆☆ →,-1.21,0.0,
EWT,63.54,-2.49,55.07,42.46,Neutral,1.66,65.1842,Bearish,★★★☆☆ →,-2.88,0.0,
EBC,17.37,-1.42,55.02,46.73,Neutral,2.86,17.5656,Bearish,★★★☆☆ →,2.54,0.0,
SYF,71.9,-1.63,55.01,44.41,Neutral,2.42,73.4032,Bearish,★★★☆☆ →,-1.51,0.0,
AXGN,23.8,1.06,54.98,69.47,Neutral,5.23,22.0944,Bullish,★★★☆☆ →,0.13,0.0,
AUB,31.88,-1.91,54.88,40.02,Neutral,2.46,32.6933,Bearish,★★★☆☆ →,-0.39,0.0,
XLY,230.05,-0.36,54.87,40.11,Neutral,1.88,236.163,Bearish,★★★☆☆ →,-3.41,0.0,
TPH,31.14,-2.5,54.87,38.96,Neutral,2.34,31.9901,Bearish,★★★☆☆ →,-1.14,0.0,
WHR,69.52,-1.08,54.86,44.1,Neutral,3.48,70.4476,Bearish,★★★☆☆ →,-1.39,0.0,
TDS,38.62,0.78,54.84,48.67,Neutral,3.28,38.7876,Neutral,★★★☆☆ →,-1.91,0.0,
NFLX,110.64,-0.52,54.77,42.2,Neutral,2.57,113.0156,Bearish,★★★☆☆ →,1.23,0.0,
NU,15.66,-0.98,54.75,48.48,Neutral,3.16,15.8283,Bearish,★★★☆☆ →,-0.85,0.0,
RYAAY,62.05,-1.48,54.74,47.25,Neutral,2.07,62.9422,Bearish,★★★☆☆ →,-3.95,0.0,
FAST,40.19,-0.64,54.72,30.94,Neutral,1.8,41.6448,Bearish,★★★☆☆ →,-2.69,0.0,
TER,168.9,-0.63,54.68,54.79,Neutral,6.01,167.8443,Neutral,★★★☆☆ →,-3.85,0.0,
IYW,197.03,-1.07,54.67,43.49,Neutral,2.11,201.4306,Bearish,★★★☆☆ →,-3.23,0.0,
ONB,20.25,-2.46,54.66,40.5,Neutral,2.45,20.7701,Bearish,★★★☆☆ →,-0.98,0.0,
CCK,95.75,-1.44,54.62,46.57,Neutral,2.86,97.2912,Bearish,★★★☆☆ →,-1.32,0.0,
AXP,351.17,-1.68,54.59,46.22,Neutral,2.18,358.1793,Bearish,★★★☆☆ →,-2.59,0.0,
LQDA,28.07,0.11,54.58,62.11,Neutral,7.61,25.9206,Bullish,★★★☆☆ →,0.57,0.0,
SSO,111.88,-0.98,54.55,44.26,Neutral,2.42,114.2711,Bearish,★★★☆☆ →,-2.25,0.0,
UVIX,10.57,5.54,54.55,52.88,Neutral,9.12,10.02,Bullish,★★★☆☆ →,1.97,0.0,
DRI,173.77,-0.03,54.5,35.0,Neutral,2.39,178.8563,Bearish,★★★☆☆ →,-3.58,0.0,
MLTX,13.09,2.51,54.5,46.07,Neutral,5.4,12.2704,Bullish,★★★☆☆ →,29.22,0.0,
VEEV,286.17,-2.45,54.45,43.92,Neutral,2.44,292.152,Bearish,★★★☆☆ →,-2.49,0.0,
BOX,31.06,-2.97,54.44,36.6,Neutral,2.33,31.9963,Bearish,★★★☆☆ →,-1.46,0.0,
SAND,12.12,0.0,54.44,49.87,Neutral,3.14,12.2343,Neutral,★★★☆☆ →,0.75,0.0,
PSA,273.55,-0.26,54.43,36.25,Neutral,2.25,281.969,Bearish,★★★☆☆ →,-0.9,0.0,
MAGS,64.87,-0.04,54.41,45.25,Neutral,2.4,66.0601,Bearish,★★★☆☆ →,-3.3,0.0,
LBTYA,10.72,0.47,54.39,43.32,Neutral,3.65,10.8763,Bearish,★★★☆☆ →,0.66,0.0,
TSDD,10.53,-3.7,54.33,53.1,Neutral,9.25,9.8905,Bullish,★★★☆☆ →,12.92,0.0,
SVXY,48.27,-1.15,54.22,43.2,Neutral,2.51,49.4052,Bearish,★★★☆☆ →,-1.21,0.0,
PCAR,95.0,-0.62,54.18,41.41,Neutral,2.45,97.4283,Bearish,★★★☆☆ →,-1.65,0.0,
LBTYK,10.85,0.18,54.16,42.88,Neutral,3.56,11.0297,Bearish,★★★☆☆ →,0.46,0.0,
BKU,38.93,-1.89,54.14,47.09,Neutral,2.69,39.4912,Bearish,★★★☆☆ →,-3.09,0.0,
IAC,33.03,-0.59,54.11,46.1,Neutral,3.27,33.3354,Neutral,★★★☆☆ →,3.2,0.0,
DB,35.57,-3.68,54.02,46.98,Neutral,2.63,36.2506,Bearish,★★★☆☆ →,-0.81,0.0,
ALSN,80.45,-1.57,54.0,41.54,Neutral,3.23,82.0318,Bearish,★★★☆☆ →,1.32,0.0,
PFGC,94.92,-0.17,53.91,36.2,Neutral,2.95,97.5763,Bearish,★★★☆☆ →,-1.79,0.0,
SEIC,79.47,-2.57,53.86,35.15,Neutral,1.91,82.1578,Bearish,★★★☆☆ →,-2.66,0.0,
BANC,16.63,-2.52,53.68,44.54,Neutral,2.64,17.0044,Bearish,★★★☆☆ →,-0.78,0.0,
XLG,58.44,-0.35,53.66,47.78,Neutral,1.47,58.893,Neutral,★★★☆☆ →,-1.44,0.0,
ERJ,62.88,0.38,53.63,50.14,Neutral,3.04,63.3493,Neutral,★★★☆☆ →,-2.77,0.0,
CPRT,41.23,0.37,53.57,37.5,Neutral,2.67,42.3236,Bearish,★★★☆☆ →,-3.78,0.0,
KEYS,175.85,-1.79,53.56,49.45,Neutral,3.3,177.504,Neutral,★★★☆☆ →,-1.81,0.0,
TEL,235.89,-0.61,53.53,49.85,Neutral,2.72,238.4201,Bearish,★★★☆☆ →,-3.15,0.0,
IVZ,22.86,-2.81,53.53,45.76,Neutral,2.81,23.3276,Bearish,★★★☆☆ →,-0.77,0.0,
EXR,132.7,-0.16,53.51,38.6,Neutral,2.46,136.3948,Bearish,★★★☆☆ →,0.97,0.0,
XHB,101.72,-1.55,53.49,32.81,Neutral,1.88,105.4508,Bearish,★★★☆☆ →,-1.69,0.0,
FLG,10.96,-1.79,53.45,40.89,Neutral,2.97,11.2296,Bearish,★★★☆☆ →,-0.54,0.0,
AGCO,103.76,-0.64,53.41,42.43,Neutral,3.13,106.0617,Bearish,★★★☆☆ →,-0.62,0.0,
TROW,99.66,-2.03,53.41,37.33,Neutral,2.15,102.8619,Bearish,★★★☆☆ →,-1.59,0.0,
FLS,66.4,-1.13,53.41,60.06,Neutral,4.97,64.6607,Bullish,★★★☆☆ →,-4.5,0.0,
AEXA,11.04,-1.16,53.36,47.3,Neutral,2.17,11.283,Bearish,★★★☆☆ →,-2.39,0.0,
TMF,40.12,0.99,53.32,42.57,Neutral,2.18,41.1683,Bearish,★★★☆☆ →,-3.01,0.0,
LYB,44.53,-1.7,53.32,44.66,Neutral,3.74,45.205,Bearish,★★★☆☆ →,0.2,0.0,
BRSL,16.25,-1.46,53.32,39.04,Neutral,2.97,16.672,Bearish,★★★☆☆ →,-2.29,0.0,
SPPP,13.7,-0.65,53.32,46.91,Neutral,2.7,13.9626,Bearish,★★★☆☆ →,1.03,0.0,
RMD,245.85,0.57,53.28,34.29,Neutral,2.85,253.4251,Bearish,★★★☆☆ →,0.01,0.0,
AAPU,35.22,-3.56,53.27,53.09,Neutral,4.04,35.3263,Neutral,★★★☆☆ →,-2.06,0.0,
FWONK,98.62,-0.19,53.22,42.93,Neutral,3.68,100.2628,Bearish,★★★☆☆ →,-2.11,0.0,
NAVI,11.89,-1.53,53.22,42.67,Neutral,3.31,12.1355,Bearish,★★★☆☆ →,-0.96,0.0,
EXLS,39.09,-1.56,53.21,40.14,Neutral,3.45,39.9785,Bearish,★★★☆☆ →,-1.16,0.0,
FERG,239.43,-1.39,53.18,44.77,Neutral,2.43,245.1353,Bearish,★★★☆☆ →,-2.21,0.0,
ICLN,16.92,-0.62,53.16,49.73,Neutral,3.08,17.1181,Bearish,★★★☆☆ →,-1.49,0.0,
CON,19.4,-0.1,53.15,41.48,Neutral,3.6,19.7928,Bearish,★★★☆☆ →,0.21,0.0,
HIW,28.24,-3.09,53.05,36.1,Neutral,2.29,29.1702,Bearish,★★★☆☆ →,-0.81,0.0,
CMCSA,27.47,-0.16,53.03,38.48,Neutral,3.32,28.1574,Bearish,★★★☆☆ →,0.09,0.0,
FTNT,82.72,0.5,53.0,47.13,Neutral,3.54,83.4486,Neutral,★★★☆☆ →,-2.93,0.0,
MTCH,31.93,-1.08,52.99,40.44,Neutral,2.75,32.7439,Bearish,★★★☆☆ →,1.2,0.0,
BV,12.06,-0.99,52.81,38.53,Neutral,2.64,12.419,Bearish,★★★☆☆ →,-1.15,0.0,
HOPE,10.07,-2.14,52.75,38.43,Neutral,2.15,10.3944,Bearish,★★★☆☆ →,-1.96,0.0,
GLBE,35.05,-1.27,52.71,46.23,Neutral,3.44,35.6534,Bearish,★★★☆☆ →,-0.85,0.0,
KWEB,38.27,0.08,52.66,38.3,Neutral,2.05,39.5289,Bearish,★★★☆☆ →,-2.0,0.0,
MDLZ,56.01,-1.5,52.63,33.56,Neutral,2.39,57.9457,Bearish,★★★☆☆ →,-0.13,0.0,
LOW,227.39,-0.2,52.57,31.25,Neutral,2.05,235.6493,Bearish,★★★☆☆ →,-4.36,0.0,
M,19.34,-3.23,52.56,50.78,Neutral,3.53,19.5958,Bearish,★★★☆☆ →,-0.28,0.0,
BEKE,16.67,-1.1,52.54,41.53,Neutral,3.29,16.9877,Bearish,★★★☆☆ →,2.74,0.0,
VRRM,22.77,-1.79,52.49,38.98,Neutral,3.82,23.2957,Bearish,★★★☆☆ →,-0.94,0.0,
LDOS,190.74,-0.35,52.35,48.14,Neutral,2.9,192.4468,Neutral,★★★☆☆ →,-4.42,0.0,
JETS,24.4,-1.89,52.35,44.66,Neutral,2.69,24.945,Bearish,★★★☆☆ →,1.71,0.0,
ATAT,39.11,-0.36,52.2,50.84,Neutral,4.21,39.2228,Neutral,★★★☆☆ →,-1.39,0.0,
GFI,40.28,-1.32,52.17,50.55,Neutral,4.77,40.2544,Neutral,★★★☆☆ →,12.89,0.0,
GH,96.46,2.21,52.15,71.38,Overbought,6.96,88.1893,Bullish,★★★☆☆ ↓,-1.71,0.0,
NTRS,124.44,-2.32,52.12,39.44,Neutral,2.39,128.2976,Bearish,★★★☆☆ →,-2.43,0.0,
ABNB,119.31,-2.23,52.12,38.07,Neutral,2.85,122.8433,Bearish,★★★☆☆ →,-2.49,0.0,
NWS,29.19,-1.25,52.02,40.24,Neutral,2.74,30.0176,Bearish,★★★☆☆ →,0.41,0.0,
NSA,29.27,-0.44,52.01,41.74,Neutral,2.87,30.0545,Bearish,★★★☆☆ →,-1.98,0.0,
ALLY,38.55,-1.88,51.99,43.34,Neutral,2.89,39.487,Bearish,★★★☆☆ →,-2.7,0.0,
BNTX,103.41,0.31,51.94,47.12,Neutral,3.88,104.8218,Bearish,★★★☆☆ →,-1.35,0.0,
AIQ,49.78,-0.73,51.93,42.5,Neutral,2.26,51.1783,Bearish,★★★☆☆ →,-3.44,0.0,
KBH,58.99,-1.94,51.88,35.79,Neutral,2.45,60.993,Bearish,★★★☆☆ →,-2.74,0.0,
PDD,130.03,-0.7,51.86,41.32,Neutral,2.25,133.9482,Bearish,★★★☆☆ →,-2.85,0.0,
COPX,60.38,-1.26,51.62,49.17,Neutral,2.94,61.0163,Bearish,★★★☆☆ →,4.23,0.0,
KRC,40.69,-0.39,51.61,40.9,Neutral,2.64,41.7243,Bearish,★★★☆☆ →,-4.51,0.0,
CROX,78.18,6.53,51.56,47.1,Neutral,4.63,78.7068,Neutral,★★★☆☆ →,-0.66,0.0,
LBRT,16.27,2.23,51.36,52.79,Neutral,6.53,16.2691,Neutral,★★★☆☆ →,-4.32,0.0,
AS,30.42,0.15,51.35,41.18,Neutral,3.5,31.1121,Bearish,★★★☆☆ →,-3.14,0.0,
MGM,31.61,-2.65,51.31,41.52,Neutral,3.21,32.4529,Bearish,★★★☆☆ →,-0.82,0.0,
UBER,91.57,-0.05,51.19,41.8,Neutral,3.31,93.7443,Bearish,★★★☆☆ →,-3.27,0.0,
VMC,281.17,0.21,51.19,37.56,Neutral,2.8,289.7769,Bearish,★★★☆☆ →,-3.63,0.0,
LTH,25.16,-1.14,51.16,44.66,Neutral,3.52,25.5726,Bearish,★★★☆☆ →,-3.9,0.0,
STAA,26.33,0.06,51.14,49.87,Neutral,4.1,26.3431,Neutral,★★★☆☆ →,4.17,0.0,
PII,64.03,-0.61,51.14,47.2,Neutral,3.56,65.2336,Bearish,★★★☆☆ →,0.02,0.0,
FIBK,30.61,-2.3,51.1,43.13,Neutral,2.96,31.427,Bearish,★★★☆☆ →,-1.99,0.0,
CI,273.66,1.48,51.0,47.15,Neutral,4.53,274.8704,Neutral,★★★☆☆ →,3.4,0.0,
NKE,63.35,-1.27,50.88,42.58,Neutral,2.97,64.71,Bearish,★★★☆☆ →,3.47,0.0,
TTC,70.35,0.09,50.87,30.36,Neutral,2.22,73.1124,Bearish,★★★☆☆ →,-4.16,0.0,
LAZ,48.51,-1.95,50.86,42.69,Neutral,3.27,49.7525,Bearish,★★★☆☆ →,0.09,0.0,
XIFR,9.49,1.12,50.85,44.01,Neutral,3.65,9.7075,Bearish,★★★☆☆ →,-0.58,0.0,
VIK,58.03,-2.15,50.7,42.61,Neutral,3.14,59.4798,Bearish,★★★☆☆ →,1.67,0.0,
SSRM,21.68,1.95,50.54,49.1,Neutral,5.57,21.6946,Neutral,★★★☆☆ →,-0.07,0.0,
CF,81.5,-4.16,50.47,41.6,Neutral,2.85,83.8599,Bearish,★★★☆☆ →,-3.03,0.0,
SMH,341.85,-0.91,50.4,46.25,Neutral,3.06,349.6403,Bearish,★★★☆☆ →,-3.09,0.0,
ALLE,160.39,-0.53,50.31,31.47,Neutral,1.78,167.1765,Bearish,★★★☆☆ →,-3.12,0.0,
GRNY,24.4,-0.96,50.26,37.77,Neutral,2.04,25.2603,Bearish,★★★☆☆ →,-4.26,0.0,
OCUL,11.18,-1.11,50.26,46.39,Neutral,4.37,11.3102,Bearish,★★★☆☆ →,2.52,0.0,
BC,63.53,-1.12,50.22,44.3,Neutral,3.2,65.1951,Bearish,★★★☆☆ →,-1.06,0.0,
AOS,63.83,-1.41,50.21,32.49,Neutral,1.97,66.4733,Bearish,★★★☆☆ →,-2.03,0.0,
UDOW,109.16,-1.44,50.11,47.0,Neutral,3.48,111.5421,Bearish,★★★☆☆ →,-1.41,0.0,
UGL,50.14,-0.74,50.09,51.45,Neutral,3.4,50.1613,Neutral,★★★☆☆ →,6.35,0.0,
MET,76.07,-3.27,50.06,40.9,Neutral,2.59,78.325,Bearish,★★★☆☆ →,-4.27,0.0,
DVA,119.45,-1.73,50.04,38.47,Neutral,3.1,123.2578,Bearish,★★★☆☆ →,-0.43,0.0,
WAL,76.07,-2.67,50.03,41.7,Neutral,2.98,78.3641,Bearish,★★★☆☆ →,-1.26,0.0,
GDDY,128.13,-1.21,49.99,38.05,Neutral,2.83,131.7835,Bearish,★★★☆☆ →,-5.22,0.0,
PHM,115.71,-2.25,49.94,32.39,Neutral,2.3,120.3235,Bearish,★★★☆☆ →,-3.28,0.0,
ALGN,134.17,-2.16,49.92,47.07,Neutral,4.16,136.4536,Bearish,★★★☆☆ →,-1.11,0.0,
MRC,13.78,0.0,49.9,44.51,Neutral,3.85,13.9479,Bearish,★★★☆☆ →,-4.77,0.0,
GOF,12.65,-1.98,49.83,34.45,Neutral,2.14,13.16,Bearish,★★★☆☆ →,-1.51,0.0,
ZION,49.97,-2.05,49.73,39.28,Neutral,2.6,51.6923,Bearish,★★★☆☆ →,-2.03,0.0,
CZR,20.42,3.21,49.58,44.5,Neutral,5.96,20.6569,Bearish,★★★☆☆ →,1.97,0.0,
KAR,25.24,-1.71,49.54,37.33,Neutral,3.34,25.9327,Bearish,★★★☆☆ →,-4.97,0.0,
CFLT,22.69,-2.6,49.46,49.1,Neutral,4.26,23.0372,Bearish,★★★☆☆ →,0.11,0.0,
PWR,429.23,-0.02,49.24,46.5,Neutral,3.89,438.0355,Bearish,★★★☆☆ →,-2.15,0.0,
SGHC,12.01,-1.92,49.24,48.52,Neutral,5.26,12.0836,Neutral,★★★☆☆ →,-1.6,0.0,
DYN,21.17,12.69,49.23,59.61,Neutral,8.4,19.2995,Bullish,★★★☆☆ →,-1.6,0.0,
BRZE,28.13,-2.12,49.21,49.79,Neutral,4.96,28.156,Neutral,★★★☆☆ →,3.34,0.0,
APH,132.73,-0.76,49.16,47.62,Neutral,3.33,135.7099,Bearish,★★★☆☆ →,-2.91,0.0,
ASX,14.4,-1.44,49.13,54.65,Neutral,4.4,14.3715,Neutral,★★★☆☆ →,-6.31,0.0,
PVH,77.28,-0.61,49.04,43.53,Neutral,3.31,79.0851,Bearish,★★★☆☆ →,2.99,0.0,
